SeriousDlqin2yrs,RevolvingUtilizationOfUnsecuredLines,age,NumberOfTime30-59DaysPastDueNotWorse,DebtRatio,NumberOfOpenCreditLinesAndLoans,NumberOfTimes90DaysLate,NumberRealEstateLoansOrLines,NumberOfTime60-89DaysPastDueNotWorse,NumberOfDependents,MonthlyIncome_log
0,0.454971915,46,1,0.016921775,10,0,0,0,1.0,9.472781556562168
0,0.401199782,64,0,0.351258937,4,0,1,0,0.0,8.076204527239026
0,0.655569945,35,0,0.261609907,10,0,0,0,2.0,8.668024081118821
0,0.651603452,58,0,0.241135663,11,0,1,0,0.0,8.959825623865841
0,0.027399502,69,0,0.00803428,3,0,0,0,0.0,8.630700432209832
0,0.009788862,46,0,1.051397656,6,0,2,0,2.0,8.109826276018477
0,0.337520702,60,0,0.549877805,10,0,2,0,0.0,8.412054873292933
0,0.0,67,0,0.540983607,2,0,1,0,0.0,8.221747728346623
0,0.750873672,55,2,0.316416365,17,0,1,0,1.0,8.952087643548404
0,0.006799093,27,1,0.681045752,3,0,0,0,0.0,6.639875833826536
0,0.004264079,31,0,0.111444278,6,1,0,0,2.0,7.601402334583733
0,0.26948375,64,0,0.16106176,13,0,1,0,3.0,9.15440473964588
0,0.265898391,36,0,0.262611807,6,0,2,0,1.0,9.034199674257309
0,0.827708197,56,0,0.369590815,15,1,1,0,0.0,8.82379514872053
1,0.13306279,49,1,0.182881653,9,0,2,0,3.0,9.235813167949214
0,0.234218112,36,0,0.116614347,19,0,0,0,3.0,9.059633754551479
0,0.122295933,29,0,0.694646949,5,0,1,0,0.0,8.476579508530941
0,0.460376317,37,0,0.074155949,6,0,0,0,0.0,8.512381634419015
0,0.335558577,69,0,0.270448637,14,0,2,0,1.0,9.61587214452889
0,0.270522569,41,0,2.797698945,11,0,2,0,2.0,6.949856455000773
0,0.183316667,52,0,0.111131623,14,0,2,0,1.0,9.290444616217844
0,0.074861676,66,0,0.208842479,3,0,1,0,0.0,8.412054873292933
0,0.017258977,53,0,2.604510673,13,0,1,0,2.0,9.426660697942268
0,0.054497069,56,0,0.492021814,18,0,2,0,0.0,8.507344855361422
0,0.029164236,31,0,0.395031809,10,0,1,0,0.0,8.101980731853192
0,0.0,58,0,0.316144874,9,0,1,0,1.0,8.494333897270154
0,0.003749688,64,0,0.004061231,5,0,0,1,0.0,8.071218539969863
1,0.734477501,45,0,0.591477634,13,0,2,0,2.0,8.458928283284262
0,0.080564168,60,0,0.487288997,15,0,2,0,0.0,8.50045386741194
0,0.023767433,83,0,0.123797734,13,0,0,0,0.0,9.259225769705994
0,0.888822236,34,0,0.368403802,4,0,0,0,1.0,8.02322468471667
0,0.791173628,44,0,0.51241535,5,0,1,0,0.0,8.03947991910045
0,0.24535301,37,0,0.288417167,11,1,1,1,0.0,8.77971129020447
0,0.542242704,48,2,10.0,2,0,0,0,0.0,8.594339400592892
0,0.010531379,57,0,0.280664917,6,0,1,0,0.0,8.65084957622891
0,0.363199686,32,0,0.480523957,4,0,1,0,0.0,7.972810784121404
0,0.032617977,75,0,0.006799093,4,0,0,0,0.0,8.922791623969637
0,0.013024674,61,0,15.0,4,0,0,0,0.0,8.594339400592892
0,0.019387779,34,0,0.32591852,9,0,1,0,0.0,8.294299608857235
0,0.634485057,52,0,0.138238573,2,0,0,0,0.0,7.897668150726906
0,0.888008615,44,0,0.299246282,8,0,0,0,1.0,8.498825534058053
0,0.003108849,57,0,0.258939285,7,0,1,0,0.0,9.0280988119824
0,0.114830941,46,0,0.026235802,6,0,0,0,3.0,8.740496729931813
0,0.018886792,80,0,0.003478779,5,0,0,0,0.0,9.21642184229205
0,0.635415157,32,0,0.519493502,4,0,1,0,1.0,8.006700845440367
0,0.9999999,62,0,0.664221287,8,0,3,0,0.0,9.025816391627028
0,0.096737158,47,0,0.009748781,2,0,0,0,2.0,8.987321812850125
0,0.31844615,58,0,1.382629108,26,0,4,0,0.0,8.251663923605589
0,0.186987534,52,0,0.023993145,4,0,0,0,0.0,8.160803920954665
0,0.006541851,68,0,0.108089191,10,0,2,0,1.0,9.210440366976517
0,0.180972181,39,1,0.384441575,7,0,1,0,3.0,8.038512020976814
0,0.00750765,74,0,7.0,4,0,0,0,0.0,8.594339400592892
0,0.06790706,46,0,0.149103029,6,0,2,0,0.0,9.23024103368252
0,0.033461782,44,0,1.243362832,5,0,2,0,1.0,8.31090675716845
0,0.007520592,68,0,269.0,4,0,0,0,0.0,8.594339400592892
0,0.015271802,68,0,0.12290366,6,0,0,0,0.0,9.00810178134187
0,0.51712072,31,0,0.123752495,3,0,0,0,0.0,6.2166061010848646
0,0.317975796,34,0,0.297933792,11,0,2,0,0.0,8.412054873292933
0,0.297594642,67,0,0.239507959,13,0,0,0,0.0,8.329899292995725
0,0.444837661,58,0,0.366545247,9,0,2,1,4.0,9.546884034617925
0,0.003722015,58,0,0.63332301,5,0,1,0,0.0,8.079927770758275
0,0.0,61,0,0.2226598,14,0,1,0,0.0,8.101980731853192
0,0.0,59,0,0.218854341,13,0,2,0,0.0,9.860997500915175
0,0.151912549,36,0,0.266394467,22,0,2,0,0.0,9.392745258631441
0,0.0,59,0,0.351699622,12,0,1,0,0.0,8.412054873292933
0,0.175727593,43,1,994.0,4,0,1,0,0.0,8.594339400592892
0,0.011498563,77,0,0.001998002,1,0,0,0,0.0,6.90875477931522
0,0.0,48,0,0.517468688,7,0,2,0,0.0,8.423102268016642
0,0.163037489,81,0,0.086482558,7,0,0,0,1.0,7.920083199053234
0,0.047311582,51,0,0.100920343,5,0,0,0,0.0,8.055475141757274
0,0.083880003,53,0,0.199647533,8,0,1,0,0.0,8.980172205725008
0,0.089478348,56,0,1.065901518,11,0,1,0,2.0,7.901377353792616
0,0.773519223,63,0,1.129227053,12,0,1,0,1.0,8.32845106681936
0,0.093962275,55,0,0.112051635,6,0,2,0,0.0,9.153875834995056
0,0.21955042,54,0,0.315983758,20,0,2,0,1.0,8.59748202264504
0,0.147996253,55,0,0.323088235,5,0,1,0,0.0,8.824677891164198
0,0.243872021,53,0,0.534027778,22,0,2,0,3.0,9.064157861798101
0,0.362483818,27,0,567.0,4,0,0,0,0.0,8.594339400592892
0,0.116676791,31,0,0.343593791,7,0,1,0,0.0,8.24301946898925
0,0.9999999,38,0,0.43369976,7,0,1,0,4.0,8.669399124305569
0,0.496911825,40,0,0.452363811,11,0,2,0,2.0,9.433563920090563
0,0.130902106,48,1,0.427882174,17,0,1,0,0.0,8.278428259199071
0,0.54699881,50,0,0.748071979,9,0,2,0,3.0,8.160803920954665
0,0.072277109,34,0,0.025911708,2,0,0,0,0.0,7.642044402873258
0,0.0,48,2,0.370876375,14,0,1,0,5.0,8.006700845440367
0,0.175932019,57,1,0.655812625,9,0,1,0,1.0,8.160803920954665
0,0.050789842,30,0,0.315171207,4,0,1,0,1.0,8.294299608857235
0,0.0,28,0,0.144616356,7,0,0,0,0.0,8.06054004653864
0,0.21286031,36,0,0.563752087,10,0,2,0,1.0,9.16785032035523
0,0.012682366,60,0,0.412979783,20,0,2,0,0.0,8.828494129466652
0,0.121557062,58,0,0.342971419,23,0,2,0,4.0,9.392745258631441
0,0.040795358,49,0,0.801999355,11,0,1,0,0.0,8.03947991910045
0,0.147712223,40,0,0.034847816,6,0,0,0,3.0,8.824824939175638
0,0.0,63,0,2.0,4,0,0,0,0.0,8.594339400592892
0,0.0,50,1,0.726566993,5,0,1,0,1.0,8.154212694914229
1,1.046279103,47,1,1.104301274,6,0,2,0,1.0,8.597297435657898
0,0.323719804,63,0,0.610841267,9,0,2,0,2.0,8.546169299652755
0,0.36459777,42,0,0.593899089,7,0,3,0,0.0,8.841737428600585
0,0.637736406,54,2,3.382196162,9,0,2,0,0.0,7.53689712956617
0,0.020966389,29,0,639.5,3,0,1,0,2.0,0.6931471805599453
0,0.170103002,36,0,0.138461538,8,0,0,0,0.0,8.953510763007166
0,0.771845631,33,0,0.852429514,7,0,3,0,0.0,8.517393171418904
0,0.05538241,72,0,0.089091313,4,0,0,0,0.0,8.412054873292933
0,0.9999999,29,0,974.0,2,0,0,0,0.0,8.594339400592892
0,0.16653274,53,0,0.543625949,11,0,3,0,3.0,8.923591197573002
0,0.008632035,79,0,0.365151154,9,0,1,0,0.0,8.343077871169383
0,0.13527952,58,0,0.342005076,11,0,2,0,2.0,9.15440473964588
0,0.167571389,69,0,0.330733853,10,0,1,0,1.0,8.517393171418904
0,0.9999999,69,0,0.005319149,0,1,0,0,3.0,7.721348612617949
0,0.068335151,75,0,0.010927876,9,0,0,0,0.0,9.216918687336305
0,0.0,41,0,0.907538526,6,0,1,0,0.0,7.783640596221253
0,0.405183973,46,0,0.667835346,22,0,2,0,1.0,8.94910546953925
0,0.676195456,55,0,0.436665827,10,1,1,0,0.0,8.286773231131251
1,0.085338293,51,0,0.477503628,11,0,1,0,0.0,8.732465848349879
1,0.0,25,0,0.152896812,3,0,0,1,0.0,7.978310969867722
1,0.786485406,44,0,0.291709578,7,2,0,2,1.0,8.264620829411216
0,0.0112096,86,0,13.0,3,0,0,0,0.0,8.594339400592892
0,0.03833451,56,0,0.438912218,7,0,2,0,0.0,8.517393171418904
0,0.714980139,55,0,0.47090194,12,0,2,0,3.0,9.61587214452889
0,0.043032042,64,0,0.332016389,14,0,2,0,0.0,8.829665432675236
0,1.095083357,53,5,0.536703799,7,1,1,2,0.0,8.160803920954665
0,0.9999999,55,0,0.156259612,5,0,0,0,4.0,8.086717920303906
0,0.101430135,80,1,0.016196761,9,0,0,0,0.0,8.517393171418904
1,0.025892469,38,0,74.5,13,0,0,0,2.0,0.6931471805599453
0,0.762158561,44,4,0.224465502,5,0,1,0,3.0,9.952325334619427
0,0.231692268,40,0,0.119660709,7,0,0,0,0.0,8.101980731853192
0,0.114869499,35,0,103.0,6,0,0,0,0.0,8.594339400592892
0,0.035489848,69,0,0.308438695,9,0,1,0,0.0,8.131824785007195
0,0.045423864,64,0,0.181311286,4,0,1,0,0.0,8.556606193773073
0,0.311954668,61,0,0.269281443,12,0,2,0,2.0,9.196951134857168
0,0.078738916,46,0,0.166215372,6,0,1,0,4.0,8.476579508530941
0,0.137609462,49,0,0.429533892,11,0,2,0,0.0,8.89192414015454
0,0.030173038,64,0,0.17386957,8,0,1,0,0.0,9.105090961257085
0,0.021978375,40,0,0.443755624,12,0,5,0,2.0,9.210440366976517
0,0.443696851,27,0,0.024340075,4,0,0,0,0.0,8.671458150427666
0,0.046640328,92,1,0.034326669,13,0,0,0,0.0,7.8826922062890254
0,0.292365949,50,0,0.420180551,8,0,2,0,0.0,9.076923258535832
0,0.9999999,66,1,0.358101135,4,1,0,0,0.0,7.569411792450712
0,0.013500824,53,0,0.183464028,8,0,1,0,2.0,9.852246888342531
0,0.9999999,62,0,0.04965839,1,0,0,0,0.0,8.699681400989514
0,0.028113957,61,0,0.031349387,12,0,0,0,0.0,7.696667081526462
0,0.222696207,42,0,800.0,3,0,1,0,2.0,0.6931471805599453
0,0.593985244,63,0,0.332698534,4,0,2,0,0.0,8.566173813637858
0,0.017508178,73,1,0.135589153,12,0,1,0,0.0,8.334951631422454
0,0.611865678,72,0,0.04578345,3,0,1,0,0.0,8.936035096566041
0,0.333060631,52,3,0.700153374,15,0,2,1,0.0,8.559486103606488
0,0.009025178,45,0,0.376836435,4,0,1,0,2.0,9.007979359844501
0,0.260271523,44,0,0.296854804,11,0,1,0,0.0,8.848365694942547
0,0.455950788,63,1,0.701766078,19,0,2,0,0.0,8.699848026000312
0,0.080288098,37,0,0.322446259,7,0,1,0,0.0,8.699681400989514
1,1.953488372,38,0,0.153500141,5,0,0,0,2.0,8.176672771948455
0,0.181557324,36,0,0.56071964,7,0,1,0,1.0,7.601402334583733
0,0.147123525,41,0,0.436025621,5,0,1,0,2.0,8.764209507142004
0,0.025601772,63,1,0.262773723,8,0,1,0,0.0,9.210440366976517
0,0.0,76,0,0.002465931,3,0,0,0,0.0,8.949624747754216
0,0.196372799,43,0,0.537485582,10,0,1,0,0.0,7.8636512654486515
0,0.083945242,64,0,0.588073078,6,0,1,0,0.0,7.972810784121404
0,0.034833091,67,0,0.460246187,9,0,2,0,0.0,9.466299552232016
0,0.787522133,52,0,0.353860086,12,0,0,0,1.0,8.393216011596527
0,0.125429152,55,0,0.476704659,3,0,2,0,0.0,8.517393171418904
0,0.06037487,42,0,0.578676723,17,0,2,0,2.0,8.671458150427666
0,0.9999999,28,0,0.0,0,0,0,0,0.0,8.594339400592892
0,0.295928252,47,0,0.283765445,6,0,2,0,1.0,9.546884034617925
1,0.973339258,61,1,0.209961825,11,0,0,1,1.0,8.612685172875459
0,0.002856735,73,0,0.000285687,10,0,0,0,0.0,9.259225769705994
0,0.9999999,68,0,0.040493251,0,0,0,0,0.0,8.699681400989514
0,0.053431552,41,0,0.20364404,3,0,1,0,0.0,9.105090961257085
0,0.732660667,44,2,0.14041952,15,0,1,0,0.0,9.127067452782361
0,0.084220458,42,0,0.458551158,26,0,2,0,4.0,8.809116258125274
0,0.114561798,40,0,0.359964004,20,0,2,0,2.0,9.210440366976517
0,0.012151003,78,0,0.008886914,12,0,0,0,0.0,8.412054873292933
0,0.081310737,81,0,0.165566887,4,0,0,0,0.0,8.111928063310739
0,0.09811305,49,0,0.257017809,9,0,2,0,0.0,8.798756582859841
1,1.048210842,58,7,0.151956584,12,0,0,0,0.0,8.160803920954665
0,0.011883886,54,0,0.092913547,8,0,1,0,2.0,9.18512512283512
0,0.75264947,33,1,0.058322869,6,0,0,0,0.0,8.877242435993919
0,0.112321289,53,0,0.266909775,9,0,1,0,5.0,9.04793908261736
0,0.0,23,0,0.0,1,0,0,0,0.0,7.453561871643373
0,0.634327056,49,1,0.123125125,7,0,0,0,1.0,9.61587214452889
0,0.15576324,44,0,0.278077082,4,0,1,0,2.0,8.481773246184977
0,0.0,63,0,0.007988922,9,0,0,0,0.0,9.147187556970914
0,0.090614887,42,0,86.0,5,0,0,0,0.0,8.594339400592892
0,0.034645112,65,0,0.125189985,4,0,1,0,1.0,9.433563920090563
0,0.412398622,28,0,0.037259615,5,0,0,0,0.0,8.515591910049263
0,0.024670782,78,0,392.0,6,0,1,0,0.0,8.594339400592892
0,0.046710961,66,0,1.117952819,12,0,1,0,0.0,7.824445930877619
0,0.976531824,32,0,0.264078812,6,0,0,0,2.0,8.824824939175638
0,0.007982621,43,1,0.009691169,11,0,1,0,1.0,12.246897840045309
0,0.267541336,59,0,0.637607437,13,0,2,0,1.0,8.648396877031582
0,0.019779326,76,0,0.267149259,9,0,0,0,0.0,7.972810784121404
0,0.010402205,68,0,0.094140517,6,0,1,0,0.0,8.188966863648876
0,0.9999999,61,0,0.529548989,3,0,1,0,0.0,7.1592919047975645
0,0.029816467,68,0,0.175139978,12,0,1,0,1.0,8.4040244933106
0,0.181713732,57,0,0.130453416,17,0,1,0,1.0,9.364519622823858
0,0.051368557,68,0,0.445277361,10,0,1,0,2.0,8.448700194970938
0,0.29264536,57,0,0.205927884,11,0,2,0,3.0,10.184333813978627
1,0.220823719,46,1,0.637749121,5,0,0,0,0.0,7.441906728051625
0,0.008099838,69,0,0.389895596,3,0,1,0,0.0,9.027978814382207
0,0.0,44,0,0.326383681,4,0,2,0,1.0,8.80492526261806
0,0.006099797,28,0,0.139429485,8,0,0,0,0.0,8.229777750081887
0,0.909538698,53,1,0.595653913,16,0,1,0,1.0,8.922791623969637
0,0.941072508,40,0,0.178184282,9,0,1,0,0.0,9.088850474388472
0,0.991667222,36,1,0.554878049,10,0,2,0,1.0,8.59637398929068
0,0.691488418,42,0,0.272721679,11,0,1,0,1.0,9.69590972432601
0,0.112855258,64,0,0.307576329,6,0,1,0,0.0,7.88344635413774
0,0.048244493,62,0,0.262879153,11,0,1,0,1.0,9.718121365555948
0,0.9999999,47,0,0.092163472,2,2,0,1,0.0,9.158415299111264
0,0.9999999,62,0,0.0,3,0,0,0,0.0,8.609042845046117
0,0.074256375,49,0,0.347930414,11,0,2,0,3.0,8.517393171418904
0,0.144878408,66,0,0.28446242,9,0,1,0,0.0,9.093918908958932
0,0.191001932,54,0,0.705627706,10,0,2,0,2.0,8.53346016388011
0,0.219382879,56,1,942.0,9,0,1,0,1.0,8.594339400592892
0,0.679813777,83,0,0.689589756,6,0,2,0,0.0,8.34687925374656
0,0.371875401,29,0,0.53628857,9,0,1,0,3.0,7.741099090035366
0,0.025856408,67,0,0.083799311,13,0,1,0,0.0,9.47692648113323
0,0.547887778,29,1,0.24651504,5,0,0,1,0.0,7.9105906122564775
0,0.271668778,46,1,0.282830201,14,0,2,0,4.0,9.6678285081515
0,0.897203427,68,0,0.787803049,8,0,2,0,0.0,8.294299608857235
0,0.25889775,33,0,0.537441339,3,0,1,0,1.0,8.497194544909547
0,0.0,55,1,0.03988553,8,0,0,0,0.0,8.628913441026645
0,0.035940506,46,0,0.271186441,10,0,1,0,3.0,8.80492526261806
0,0.9999999,66,0,0.046633911,2,0,0,0,1.0,9.358846580275406
0,0.465238835,66,0,0.391427671,8,1,1,0,0.0,8.062432791583195
0,0.865423051,48,0,0.075848303,1,0,0,0,0.0,6.2166061010848646
0,0.696411671,52,0,0.408871921,11,0,1,0,4.0,9.305741456739435
0,0.544497658,32,1,0.166766647,5,1,0,0,0.0,8.805075243870684
0,0.081238383,51,0,0.066830086,14,0,0,0,2.0,8.955577146281511
0,0.948762809,27,0,0.144948404,5,0,0,0,0.0,8.334951631422454
0,0.0,32,2,0.463610776,10,0,1,1,0.0,8.917444732471514
0,0.016598893,30,0,0.136575616,5,0,0,0,0.0,7.313886831633462
0,0.063329564,37,0,0.329935275,6,0,1,0,3.0,8.729073550451737
0,0.093638481,49,0,0.042836573,10,0,0,0,1.0,9.0280988119824
0,0.0,37,0,0.184027338,5,0,1,0,5.0,8.974744612722734
0,0.730271957,36,1,0.632794037,10,0,2,0,0.0,8.612685172875459
0,0.426371142,62,1,0.406053995,15,0,1,0,0.0,8.207129168071326
0,0.948978489,57,0,0.043744532,3,0,0,0,1.0,8.987321812850125
0,0.0,59,0,0.0,7,0,0,0,1.0,8.343077871169383
0,1.00264667,38,2,0.472542946,8,1,0,1,4.0,8.174984532943087
0,0.0164781,92,0,10.0,3,0,0,0,0.0,8.594339400592892
0,0.022890604,37,0,0.288477299,16,0,1,0,0.0,8.716207971151853
0,0.283821988,63,0,0.750200803,9,0,0,0,0.0,7.126890808898808
0,0.319779462,32,0,1.247340213,12,0,8,0,0.0,9.433563920090563
0,0.155240525,52,0,0.483518065,15,0,2,0,1.0,8.846065190692881
0,0.067259209,29,1,0.168340507,3,0,0,0,0.0,7.645397699428633
0,0.284236153,45,1,0.318890815,9,0,1,0,2.0,8.922791623969637
0,0.727560021,38,0,0.712458746,6,0,1,0,1.0,7.793174347189205
0,0.687779097,62,0,0.249471161,15,0,0,0,0.0,8.866581653303996
0,0.9999999,29,0,0.0,0,0,0,0,0.0,8.594339400592892
0,0.033708851,41,0,0.408706353,9,0,1,0,2.0,8.77971129020447
0,0.0,29,0,0.193935355,7,0,0,0,0.0,8.006700845440367
1,0.03719769,47,0,0.03975841,11,0,1,0,3.0,10.12667110305036
0,0.0,55,1,0.388320836,4,0,2,0,1.0,8.38958706681109
0,0.053589282,87,0,0.001534331,4,0,0,0,0.0,8.559102594493448
0,0.100773109,41,0,0.199761673,7,0,1,0,0.0,9.130322663990151
0,0.0,61,0,1.394967177,11,0,2,0,0.0,6.81783057145415
0,0.399946674,28,0,0.189702574,6,0,0,0,1.0,8.294299608857235
0,0.052653171,43,0,0.572292191,9,0,0,0,4.0,7.59337419312129
0,0.072318616,71,0,0.426412462,8,0,2,0,1.0,8.366602832783736
0,0.203959597,46,0,0.072914726,6,0,1,0,2.0,9.686636660844938
0,0.9999999,30,0,0.090341011,1,0,0,0,0.0,8.630700432209832
1,0.880370887,43,0,0.461323764,6,0,1,0,1.0,8.925853190420922
0,0.429246267,59,0,0.381254316,17,0,1,0,1.0,9.675896626294639
0,0.0,47,0,773.0,2,0,1,0,1.0,8.594339400592892
0,0.049529205,61,0,542.0,15,0,0,0,0.0,8.594339400592892
0,0.360907571,72,0,0.356679286,6,0,1,0,0.0,8.21554741194707
0,0.335737457,50,0,0.45722203,9,0,1,0,1.0,8.661120360222881
1,0.635720859,68,1,0.218071277,27,0,3,0,0.0,10.12667110305036
0,0.507972665,69,2,0.193935355,10,2,0,2,0.0,8.006700845440367
0,0.245841666,71,0,151.0,5,0,0,0,0.0,8.594339400592892
0,0.9999999,37,0,0.184625639,2,0,0,0,1.0,8.412054873292933
0,0.630073985,38,0,0.563328034,3,0,1,0,0.0,7.54274354536855
0,0.028423247,59,0,0.033982276,12,0,1,0,0.0,9.570180302058072
0,0.143427862,67,0,0.119463561,9,0,0,0,0.0,8.64241515616962
0,0.186682782,30,0,0.698120752,7,0,2,0,2.0,7.824445930877619
0,0.496388581,56,0,0.170164956,12,0,1,0,1.0,9.882314987303326
0,0.457526639,51,0,0.333583302,16,0,2,0,2.0,8.987321812850125
0,0.947264856,28,0,0.467171717,4,0,0,0,0.0,7.080026499922591
0,0.013916922,54,0,0.017655818,7,0,0,0,2.0,8.45553053102413
0,1.047495906,35,2,0.314566116,8,0,2,1,3.0,8.261526448396468
0,0.012586354,79,0,0.009596162,11,0,0,0,0.0,7.824445930877619
0,0.543445655,46,0,0.267146571,6,0,2,0,3.0,8.517393171418904
0,0.082317351,64,0,0.214426305,29,0,1,0,1.0,9.063810579280286
0,0.292541492,74,0,0.164917541,3,0,0,0,0.0,7.601402334583733
0,0.024240472,64,0,0.101514142,20,0,1,0,0.0,9.259225769705994
0,0.047650102,63,0,0.387956894,6,0,2,0,0.0,9.105090961257085
1,0.739146488,63,1,0.285156885,12,0,0,0,1.0,8.724369949208368
0,0.186890655,54,0,0.655589124,7,0,1,0,1.0,8.200013648175434
0,0.007501937,63,0,0.278226307,13,0,2,0,3.0,8.993551586299981
0,0.522314625,45,0,0.290229092,13,0,1,0,3.0,9.581352052014967
0,0.9999999,22,0,130.0,0,0,0,0,0.0,8.594339400592892
0,0.571604587,66,0,870.0,12,0,0,0,0.0,8.594339400592892
0,0.903231566,57,0,0.13080895,10,0,0,0,0.0,8.56197533418813
0,0.017043518,43,0,0.10821382,6,0,0,0,1.0,7.741099090035366
0,0.060733396,61,0,0.008549573,8,0,0,0,0.0,9.90353755128617
0,0.003894686,90,0,876.0,11,0,1,0,0.0,8.594339400592892
0,0.250008365,60,0,2.086478612,26,0,0,0,0.0,8.929435283803425
0,0.466334165,34,2,0.007495315,3,0,0,0,0.0,8.07153089355666
0,0.114588541,38,0,34.0,2,0,0,0,0.0,8.594339400592892
0,0.9999999,60,0,0.0,0,0,0,0,0.0,8.343077871169383
0,0.267905614,76,0,0.285452994,12,0,0,0,0.0,9.012011377036412
0,0.029694361,76,0,0.070513488,7,0,0,0,2.0,9.169622538697624
0,0.305246317,39,0,0.188281635,6,0,1,0,2.0,9.225721474014485
0,0.000685675,83,0,0.0,4,0,0,0,0.0,8.594339400592892
0,0.702493864,63,0,0.582162622,8,0,2,0,1.0,8.454892165218858
0,0.742436041,52,0,0.414081023,10,0,2,0,0.0,9.179984251961283
1,0.802417179,58,1,668.0,5,1,0,0,0.0,8.594339400592892
0,0.9999999,42,1,0.113421853,3,3,0,1,2.0,8.740496729931813
0,0.134191514,63,0,926.5,9,0,1,0,0.0,0.6931471805599453
0,0.002556199,58,0,0.115826132,17,0,0,0,2.0,8.955835144218959
0,0.088845558,62,0,0.073772011,5,0,0,0,0.0,8.593227877692234
0,0.203947961,46,1,1.206516118,12,1,4,0,2.0,8.665785595466064
